route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
088,official-20260802,088-0-20260802-0721-002,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-0735-003,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-0749-004,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-0803-005,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-0817-006,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-0831-007,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-0845-008,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-0900-009,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-0915-010,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-0931-011,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-0947-012,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1003-013,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1019-014,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1035-015,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1051-016,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1107-017,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1123-018,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1139-019,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1155-020,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1211-021,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1227-022,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1243-023,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1259-024,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1315-025,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1331-026,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1347-027,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1403-028,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1419-029,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1435-030,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1451-031,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1507-032,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1523-033,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1539-034,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1555-035,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1611-036,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1627-037,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1643-038,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1659-039,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1715-040,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1731-041,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1747-042,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1803-043,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1819-044,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1835-045,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1851-046,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1907-047,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1923-048,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1939-049,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-1955-050,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-2011-051,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-2027-052,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-2043-053,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-2059-054,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-2115-055,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-2131-056,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-2147-057,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-2203-058,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-2219-059,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-2235-060,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-2251-061,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-2310-062,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-2325-063,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-2340-064,C/ Mayor,0,088-0
088,official-20260729,088-1-20260729-0700-001,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-0717-002,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-0733-003,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-0750-004,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-0806-005,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-0823-006,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-0840-007,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-0857-008,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-0915-009,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-0933-010,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-0951-011,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1009-012,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1027-013,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1045-014,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1103-015,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1121-016,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1139-017,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1157-018,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1215-019,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1233-020,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1251-021,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1309-022,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1327-023,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1345-024,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1403-025,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1421-026,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1439-027,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1457-028,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1515-029,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1533-030,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1549-031,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1605-032,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1621-033,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1637-034,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1653-035,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1710-036,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1728-037,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1746-038,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1804-039,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1822-040,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1840-041,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1858-042,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1916-043,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1934-044,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-1952-045,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-2010-046,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-2028-047,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-2046-048,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-2104-049,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-2122-050,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-2140-051,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-2155-052,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-2211-053,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-2227-054,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-2243-055,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-2300-056,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-2315-057,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260729,088-1-20260729-2330-058,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-0700-001,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-0714-002,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-0728-003,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-0742-004,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-0756-005,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-0810-006,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-0824-007,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-0838-008,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-0852-009,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-0906-010,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-0923-011,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-0940-012,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-0957-013,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1014-014,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1031-015,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1048-016,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1105-017,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1122-018,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1139-019,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1156-020,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1213-021,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1230-022,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1247-023,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1304-024,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1321-025,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1338-026,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1355-027,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1412-028,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1429-029,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1446-030,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1503-031,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1520-032,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1537-033,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1554-034,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1611-035,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1628-036,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1645-037,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1702-038,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1719-039,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1736-040,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1753-041,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1810-042,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1827-043,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1844-044,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1901-045,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1918-046,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1934-047,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-1950-048,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-2006-049,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-2022-050,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-2038-051,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-2054-052,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-2110-053,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-2126-054,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-2142-055,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-2157-056,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-2212-057,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-2228-058,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-2244-059,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-2300-060,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-2315-061,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260801,088-1-20260801-2330-062,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-0700-001,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-0714-002,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-0728-003,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-0742-004,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-0756-005,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-0810-006,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-0824-007,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-0838-008,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-0852-009,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-0907-010,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-0923-011,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-0939-012,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-0955-013,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1011-014,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1027-015,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1043-016,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1059-017,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1115-018,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1131-019,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1147-020,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1203-021,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1219-022,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1235-023,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1251-024,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1307-025,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1323-026,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1339-027,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1355-028,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1411-029,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1427-030,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1443-031,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1459-032,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1515-033,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1531-034,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1547-035,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1603-036,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1619-037,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1635-038,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1651-039,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1707-040,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1723-041,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1739-042,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1755-043,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1811-044,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1827-045,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1843-046,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1859-047,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1915-048,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1931-049,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-1947-050,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-2003-051,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-2019-052,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-2035-053,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-2051-054,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-2107-055,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-2123-056,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-2139-057,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-2155-058,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-2211-059,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-2227-060,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-2244-061,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-2300-062,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-2315-063,"Av. Gregorio Marañón, 7 _TRV",1,088-1
088,official-20260802,088-1-20260802-2330-064,"Av. Gregorio Marañón, 7 _TRV",1,088-1
091,official-20260729,091-0-20260729-0030-001,C/ Mayor,0,091-0
091,official-20260729,091-0-20260729-0130-002,C/ Mayor,0,091-0
